
Initializing ADC and GPIO...
{'x_axis': 0.00781250, 'y_axis': 00000000000000000000000000000000, 'button': false}
{'x_axis': 0.00000, 'y_axis': 0.0112305, 'button': true}
{'x_axis': 0.00781250, 'y_axis': -0.00097656, 'button': true}
{'x_axis': 0.00830078, 'y_axis': -0.00390625, 'button': true}
{'x_axis': 0.00537109, 'y_axis': 0.00585938, 'button': true}
{'x_axis': 0.0166016, 'y_axis': -0.0146484, 'button': false}
{'x_axis': 0.00634766, 'y_axis': -0.00976562, 'button': false}
{'x_axis': 0.0141602, 'y_axis': -0.00976562, 'button': false}
{'x_axis': 0.0205078, 'y_axis': -0.0146484, 'button': false}
{'x_axis': 0.0200195, 'y_axis': -0.0117188, 'button': false}
{'x_axis': 0.0146484, 'y_axis': -0.00732422, 'button': false}
{'x_axis': 0.0156250, 'y_axis': -0.00195312, 'button': false}
{'x_axis': 0.0136719, 'y_axis': 0.00146484, 'button': false}
{'x_axis': 0.0131836, 'y_axis': -0.00195312, 'button': false}
{'x_axis': 0.00537109, 'y_axis': -0.00683594, 'button': false}
{'x_axis': 0.00781250, 'y_axis': -0.00244141, 'button': false}
{'x_axis': 0.00292969, 'y_axis': 0.00732422, 'button': true}
{'x_axis': -0.00927734, 'y_axis': 0.00537109, 'button': true}
{'x_axis': 0.00488281, 'y_axis': -0.00244141, 'button': true}
{'x_axis': -0.00292969, 'y_axis': 0.0131836, 'button': true}
{'x_axis': 0.00195312, 'y_axis': 0.0102539, 'button': true}
{'x_axis': 0.00292969, 'y_axis': 0.00390625, 'button': true}
{'x_axis': 0.00292969, 'y_axis': -0.00097656, 'button': true}
{'x_axis': 0.00683594, 'y_axis': -0.00097656, 'button': true}
{'x_axis': 0.00634766, 'y_axis': -0.00097656, 'button': true}
{'x_axis': 0.00488281, 'y_axis': -0.00097656, 'button': true}
{'x_axis': 0.00781250, 'y_axis': -0.00488281, 'button': true}
{'x_axis': 0.00781250, 'y_axis': 0.00195312, 'button': true}
{'x_axis': -0.00683594, 'y_axis': 0.00732422, 'button': true}
{'x_axis': -0.00146484, 'y_axis': 0.0107422, 'button': true}
{'x_axis': -0.00244141, 'y_axis': 0.0112305, 'button': true}
{'x_axis': 0.00830078, 'y_axis': -0.000488281, 'button': true}
{'x_axis': 0.0166016, 'y_axis': -0.0102539, 'button': false}
{'x_axis': 0.00927734, 'y_axis': -0.000488281, 'button': false}
{'x_axis': 0.0195312, 'y_axis': -0.00585938, 'button': false}
{'x_axis': 0.00146484, 'y_axis': 00000000000000000000000000000000, 'button': false}
{'x_axis': 0.00585938, 'y_axis': -0.00585938, 'button': false}
{'x_axis': -0.00292969, 'y_axis': 0.00341797, 'button': false}
{'x_axis': 0.00000, 'y_axis': -0.000488281, 'button': false}
{'x_axis': 0.0107422, 'y_axis': -0.00927734, 'button': false}
{'x_axis': 0.00292969, 'y_axis': 0.00488281, 'button': false}
{'x_axis': 0.0122070, 'y_axis': -0.00488281, 'button': false}
{'x_axis': 0.00830078, 'y_axis': -0.00537109, 'button': false}
{'x_axis': 0.00195312, 'y_axis': -0.00195312, 'button': false}
{'x_axis': 0.00537109, 'y_axis': -0.00585938, 'button': false}
{'x_axis': -0.00341797, 'y_axis': 0.00146484, 'button': false}
{'x_axis': -0.00292969, 'y_axis': -0.00244141, 'button': false}
{'x_axis': -0.00292969, 'y_axis': -0.00195312, 'button': false}
{'x_axis': 0.00634766, 'y_axis': -0.00781250, 'button': false}
{'x_axis': 0.00585938, 'y_axis': -0.00488281, 'button': false}
{'x_axis': -0.00195312, 'y_axis': 0.00732422, 'button': false}
{'x_axis': -0.00195312, 'y_axis': 0.00732422, 'button': false}
{'x_axis': 0.00683594, 'y_axis': -0.00830078, 'button': false}
{'x_axis': 0.0107422, 'y_axis': -0.00585938, 'button': false}
{'x_axis': -0.00146484, 'y_axis': 0.00537109, 'button': false}
{'x_axis': 0.00292969, 'y_axis': -0.00390625, 'button': false}
{'x_axis': -0.00146484, 'y_axis': 0.00683594, 'button': false}
{'x_axis': 0.00634766, 'y_axis': -0.00683594, 'button': false}
{'x_axis': 0.0112305, 'y_axis': -0.00537109, 'button': false}
{'x_axis': -0.00195312, 'y_axis': 0.00634766, 'button': false}
{'x_axis': 0.00976562, 'y_axis': -0.00634766, 'button': false}
{'x_axis': 0.00830078, 'y_axis': -0.00634766, 'button': false}
{'x_axis': 0.0117188, 'y_axis': -0.00537109, 'button': false}
{'x_axis': 0.0117188, 'y_axis': -0.00878906, 'button': false}
{'x_axis': -0.00195312, 'y_axis': 0.00830078, 'button': false}
{'x_axis': 0.00976562, 'y_axis': -0.00927734, 'button': false}
{'x_axis': 0.00830078, 'y_axis': -0.00830078, 'button': false}
{'x_axis': 0.00683594, 'y_axis': -0.00830078, 'button': false}
{'x_axis': -0.00341797, 'y_axis': 0.00927734, 'button': false}
{'x_axis': 0.00097656, 'y_axis': 0.00488281, 'button': false}
{'x_axis': -0.00341797, 'y_axis': -0.00439453, 'button': false}
{'x_axis': 0.00244141, 'y_axis': 0.00488281, 'button': false}
{'x_axis': -0.00390625, 'y_axis': -0.00488281, 'button': false}
{'x_axis': 0.00537109, 'y_axis': -0.00634766, 'button': false}
{'x_axis': 0.00878906, 'y_axis': -0.00585938, 'button': false}
{'x_axis': -0.00292969, 'y_axis': -0.00244141, 'button': false}
{'x_axis': 0.00537109, 'y_axis': -0.00585938, 'button': false}
{'x_axis': 0.0117188, 'y_axis': -0.00927734, 'button': false}
{'x_axis': -0.00244141, 'y_axis': 0.00732422, 'button': false}
{'x_axis': 0.00292969, 'y_axis': 0.00292969, 'button': false}
{'x_axis': 0.00878906, 'y_axis': -0.00488281, 'button': false}
{'x_axis': 0.00781250, 'y_axis': -0.00927734, 'button': false}
{'x_axis': 0.00000, 'y_axis': -0.00195312, 'button': false}
{'x_axis': 0.0136719, 'y_axis': -0.00683594, 'button': false}
{'x_axis': 0.00781250, 'y_axis': -0.00634766, 'button': false}
{'x_axis': -0.00195312, 'y_axis': -0.00244141, 'button': false}
{'x_axis': 0.00097656, 'y_axis': -0.00585938, 'button': false}
{'x_axis': 0.00781250, 'y_axis': -0.00830078, 'button': false}
{'x_axis': 0.0107422, 'y_axis': -0.00488281, 'button': false}
{'x_axis': 0.000488281, 'y_axis': 0.00634766, 'button': false}
{'x_axis': -0.00244141, 'y_axis': 0.00732422, 'button': false}
{'x_axis': 0.0107422, 'y_axis': -0.0102539, 'button': false}
{'x_axis': 0.00000, 'y_axis': 0.00683594, 'button': false}
{'x_axis': 0.0102539, 'y_axis': -0.00390625, 'button': false}
{'x_axis': 0.00781250, 'y_axis': -0.00683594, 'button': false}
{'x_axis': 0.0107422, 'y_axis': -0.00830078, 'button': false}
{'x_axis': 0.00195312, 'y_axis': 0.00488281, 'button': false}
{'x_axis': 0.00244141, 'y_axis': 0.00488281, 'button': false}
{'x_axis': 0.0117188, 'y_axis': -0.00488281, 'button': false}
{'x_axis': 0.00244141, 'y_axis': 0.00439453, 'button': false}
{'x_axis': 0.0107422, 'y_axis': -0.00439453, 'button': false}
{'x_axis': 0.00830078, 'y_axis': -0.00781250, 'button': false}
{'x_axis': 0.00878906, 'y_axis': -0.00634766, 'button': false}
{'x_axis': 0.00927734, 'y_axis': -0.00292969, 'button': false}
{'x_axis': 0.00732422, 'y_axis': -0.00878906, 'button': false}
{'x_axis': 0.00000, 'y_axis': 0.00585938, 'button': false}
{'x_axis': 0.00927734, 'y_axis': -0.00634766, 'button': false}
{'x_axis': -0.00195312, 'y_axis': 0.00292969, 'button': false}
{'x_axis': 0.00976562, 'y_axis': -0.0102539, 'button': false}
{'x_axis': 0.00390625, 'y_axis': 0.00341797, 'button': false}
{'x_axis': 0.0122070, 'y_axis': -0.00537109, 'button': false}
{'x_axis': 0.00927734, 'y_axis': -0.00683594, 'button': false}
{'x_axis': 0.00830078, 'y_axis': -0.00781250, 'button': false}
{'x_axis': 0.00537109, 'y_axis': 00000000000000000000000000000000, 'button': false}
{'x_axis': -0.00244141, 'y_axis': 0.00390625, 'button': false}
{'x_axis': -0.00146484, 'y_axis': 0.00537109, 'button': false}
{'x_axis': 0.0126953, 'y_axis': -0.00585938, 'button': false}
{'x_axis': -0.00341797, 'y_axis': -0.00537109, 'button': false}
{'x_axis': 0.00927734, 'y_axis': -0.00781250, 'button': false}
{'x_axis': 0.00976562, 'y_axis': -0.00292969, 'button': false}
{'x_axis': -0.00341797, 'y_axis': -0.00292969, 'button': false}
{'x_axis': 0.0117188, 'y_axis': -0.00830078, 'button': false}
{'x_axis': 0.00830078, 'y_axis': -0.00878906, 'button': false}
{'x_axis': 0.0117188, 'y_axis': -0.0102539, 'button': false}
{'x_axis': -0.00292969, 'y_axis': -0.000488281, 'button': false}
{'x_axis': 0.00146484, 'y_axis': 0.00585938, 'button': false}
{'x_axis': 0.00439453, 'y_axis': 0.00244141, 'button': false}
{'x_axis': 0.00976562, 'y_axis': -0.00927734, 'button': false}
{'x_axis': 0.0117188, 'y_axis': -0.00830078, 'button': false}
{'x_axis': 0.00878906, 'y_axis': -0.00830078, 'button': false}
{'x_axis': 0.00683594, 'y_axis': -0.00292969, 'button': false}
{'x_axis': 0.0102539, 'y_axis': -0.00732422, 'button': false}
{'x_axis': -0.00292969, 'y_axis': 0.00878906, 'button': false}
{'x_axis': 0.00878906, 'y_axis': -0.00585938, 'button': false}
{'x_axis': -0.00537109, 'y_axis': -0.00292969, 'button': false}
{'x_axis': 0.00000, 'y_axis': 0.00683594, 'button': false}
{'x_axis': -0.00537109, 'y_axis': -0.000488281, 'button': false}
{'x_axis': 0.00488281, 'y_axis': 0.00292969, 'button': false}
{'x_axis': -0.00488281, 'y_axis': -0.00439453, 'button': false}
{'x_axis': 0.00000, 'y_axis': 0.00634766, 'button': false}
{'x_axis': -0.00292969, 'y_axis': 0.00781250, 'button': false}
{'x_axis': 0.00976562, 'y_axis': -0.00781250, 'button': false}
{'x_axis': 0.000488281, 'y_axis': 0.00634766, 'button': false}
{'x_axis': 0.0117188, 'y_axis': -0.00439453, 'button': false}
{'x_axis': -0.00390625, 'y_axis': -0.000488281, 'button': false}
{'x_axis': -0.00390625, 'y_axis': -0.00097656, 'button': false}
{'x_axis': 0.00732422, 'y_axis': -0.00488281, 'button': false}
{'x_axis': 0.00976562, 'y_axis': -0.00537109, 'button': false}
{'x_axis': 0.00537109, 'y_axis': -0.00537109, 'button': false}
{'x_axis': 0.00390625, 'y_axis': 0.00195312, 'button': false}
{'x_axis': -0.00781250, 'y_axis': 00000000000000000000000000000000, 'button': false}
{'x_axis': -0.00244141, 'y_axis': -0.00341797, 'button': false}
{'x_axis': 0.00683594, 'y_axis': -0.00634766, 'button': false}
{'x_axis': 0.00830078, 'y_axis': -0.00390625, 'button': false}
{'x_axis': 0.00878906, 'y_axis': -0.00781250, 'button': false}
{'x_axis': 0.0102539, 'y_axis': -0.00976562, 'button': false}
{'x_axis': 0.00244141, 'y_axis': 0.00341797, 'button': false}
{'x_axis': 0.00439453, 'y_axis': -0.00439453, 'button': false}
{'x_axis': 0.00830078, 'y_axis': -0.00585938, 'button': false}
{'x_axis': 0.00927734, 'y_axis': -0.00634766, 'button': false}
{'x_axis': -0.560547, 'y_axis': -0.00390625, 'button': false}
{'x_axis': -0.992188, 'y_axis': 0.00390625, 'button': false}
{'x_axis': -0.992188, 'y_axis': -0.00292969, 'button': false}
{'x_axis': -0.991699, 'y_axis': -0.0107422, 'button': false}
{'x_axis': -0.991211, 'y_axis': -0.00488281, 'button': false}
{'x_axis': -0.991211, 'y_axis': 0.00830078, 'button': false}
{'x_axis': -0.992188, 'y_axis': 0.00585938, 'button': false}
{'x_axis': -0.00292969, 'y_axis': -0.00292969, 'button': false}
{'x_axis': 0.0107422, 'y_axis': -0.0102539, 'button': false}
{'x_axis': 0.00439453, 'y_axis': 0.00244141, 'button': false}
{'x_axis': -0.00292969, 'y_axis': -0.00244141, 'button': false}
{'x_axis': 0.00781250, 'y_axis': -0.00390625, 'button': false}
{'x_axis': 0.329102, 'y_axis': 0.00195312, 'button': false}
{'x_axis': 0.999512, 'y_axis': -0.00683594, 'button': false}
{'x_axis': 0.999023, 'y_axis': 0.00683594, 'button': false}
{'x_axis': 0.996094, 'y_axis': 0.00781250, 'button': false}
{'x_axis': 0.999512, 'y_axis': -0.00537109, 'button': false}
{'x_axis': 0.999512, 'y_axis': -0.00683594, 'button': false}
{'x_axis': 0.999512, 'y_axis': -0.00634766, 'button': false}
{'x_axis': 0.999512, 'y_axis': -0.00439453, 'button': false}
{'x_axis': 0.182129, 'y_axis': 0.00390625, 'button': false}
{'x_axis': 0.00878906, 'y_axis': -0.00537109, 'button': false}
{'x_axis': 0.00244141, 'y_axis': 0.00488281, 'button': false}
{'x_axis': 0.0102539, 'y_axis': -0.00927734, 'button': false}
{'x_axis': -0.00292969, 'y_axis': -0.00146484, 'button': false}
{'x_axis': 0.00878906, 'y_axis': -0.00537109, 'button': false}
{'x_axis': -0.991211, 'y_axis': 0.00585938, 'button': false}
{'x_axis': -0.991699, 'y_axis': 0.00244141, 'button': false}
{'x_axis': -0.991699, 'y_axis': 0.00634766, 'button': false}
{'x_axis': -0.991211, 'y_axis': -0.00244141, 'button': false}
{'x_axis': -0.992188, 'y_axis': -0.00781250, 'button': false}
{'x_axis': -0.992188, 'y_axis': 0.00878906, 'button': false}
{'x_axis': -0.989746, 'y_axis': -0.00537109, 'button': false}
{'x_axis': -0.990723, 'y_axis': -0.00146484, 'button': false}
{'x_axis': -0.311523, 'y_axis': -0.00488281, 'button': false}
{'x_axis': -0.00341797, 'y_axis': -0.00097656, 'button': false}
{'x_axis': -0.00488281, 'y_axis': -0.000488281, 'button': false}
{'x_axis': 0.00146484, 'y_axis': 0.00537109, 'button': false}
{'x_axis': 0.00000, 'y_axis': 0.00683594, 'button': false}
{'x_axis': 0.00830078, 'y_axis': -0.00537109, 'button': false}
{'x_axis': 0.0117188, 'y_axis': -0.00390625, 'button': false}
{'x_axis': -0.00292969, 'y_axis': 0.00390625, 'button': false}
{'x_axis': -0.00244141, 'y_axis': 0.00976562, 'button': false}
{'x_axis': 0.00292969, 'y_axis': 0.00683594, 'button': false}
{'x_axis': -0.00195312, 'y_axis': 0.00537109, 'button': false}
{'x_axis': 0.00781250, 'y_axis': -0.0131836, 'button': false}
{'x_axis': 0.00439453, 'y_axis': 0.00146484, 'button': false}
{'x_axis': 0.00244141, 'y_axis': 0.00488281, 'button': false}
{'x_axis': 0.0131836, 'y_axis': -0.0117188, 'button': false}
{'x_axis': -0.00488281, 'y_axis': -0.00097656, 'button': false}
{'x_axis': 0.00537109, 'y_axis': -0.00781250, 'button': false}
{'x_axis': 0.215332, 'y_axis': -0.00927734, 'button': false}
{'x_axis': 0.999512, 'y_axis': -0.0131836, 'button': false}
{'x_axis': 0.999512, 'y_axis': -0.0146484, 'button': false}
{'x_axis': 0.999512, 'y_axis': -0.0117188, 'button': false}
{'x_axis': 0.995605, 'y_axis': -0.00927734, 'button': false}
{'x_axis': 0.999512, 'y_axis': -0.00878906, 'button': false}
{'x_axis': 0.999512, 'y_axis': -0.0180664, 'button': false}
{'x_axis': 0.999512, 'y_axis': -0.0161133, 'button': false}
{'x_axis': 0.999512, 'y_axis': -0.0141602, 'button': false}
{'x_axis': 0.00390625, 'y_axis': -0.00634766, 'button': false}
{'x_axis': 0.00097656, 'y_axis': -0.00488281, 'button': false}
{'x_axis': 0.0156250, 'y_axis': -0.0126953, 'button': false}
{'x_axis': 0.00976562, 'y_axis': -0.00488281, 'button': false}
{'x_axis': -0.330566, 'y_axis': -0.0107422, 'button': false}
{'x_axis': -0.990723, 'y_axis': 0.00537109, 'button': false}
{'x_axis': -0.991211, 'y_axis': -0.00097656, 'button': false}
{'x_axis': -0.993164, 'y_axis': 0.00341797, 'button': false}
{'x_axis': -0.992188, 'y_axis': 0.00683594, 'button': false}
{'x_axis': -0.991211, 'y_axis': -0.00830078, 'button': false}
{'x_axis': -0.994141, 'y_axis': -0.00781250, 'button': false}
{'x_axis': -0.991699, 'y_axis': -0.00781250, 'button': false}
{'x_axis': -0.991699, 'y_axis': -0.00781250, 'button': false}
{'x_axis': -0.991211, 'y_axis': -0.00634766, 'button': false}
{'x_axis': -0.991699, 'y_axis': -0.00244141, 'button': false}
{'x_axis': -0.989746, 'y_axis': -0.00927734, 'button': false}
{'x_axis': -0.992188, 'y_axis': -0.00488281, 'button': false}
{'x_axis': -0.990723, 'y_axis': -0.00683594, 'button': false}
{'x_axis': -0.991699, 'y_axis': -0.00634766, 'button': false}
{'x_axis': -0.991211, 'y_axis': -0.00585938, 'button': false}
{'x_axis': 0.00537109, 'y_axis': -0.00585938, 'button': false}
{'x_axis': 0.681641, 'y_axis': -0.00390625, 'button': false}
{'x_axis': 0.999512, 'y_axis': -0.812500, 'button': false}
{'x_axis': 0.995117, 'y_axis': -0.797363, 'button': false}
{'x_axis': 0.999512, 'y_axis': -0.793945, 'button': false}
{'x_axis': 0.999512, 'y_axis': -0.802246, 'button': false}
{'x_axis': 0.999512, 'y_axis': -0.816895, 'button': false}
{'x_axis': 0.999512, 'y_axis': -0.810547, 'button': false}
{'x_axis': 0.999512, 'y_axis': -0.814453, 'button': false}
{'x_axis': 0.999512, 'y_axis': -0.797852, 'button': false}
{'x_axis': 0.999512, 'y_axis': -0.817871, 'button': false}
{'x_axis': 0.999512, 'y_axis': -0.811523, 'button': false}
{'x_axis': 0.999512, 'y_axis': -0.813965, 'button': false}
{'x_axis': 0.999512, 'y_axis': -0.820312, 'button': false}
{'x_axis': 0.328613, 'y_axis': -0.509277, 'button': false}
{'x_axis': 0.0117188, 'y_axis': -0.00244141, 'button': false}
{'x_axis': -0.990723, 'y_axis': -0.00732422, 'button': false}
{'x_axis': -0.990723, 'y_axis': -0.00878906, 'button': false}
{'x_axis': -0.991211, 'y_axis': 0.00195312, 'button': false}
{'x_axis': -0.991699, 'y_axis': -0.00439453, 'button': false}
{'x_axis': -0.989746, 'y_axis': 0.00244141, 'button': false}
{'x_axis': -0.991211, 'y_axis': -0.00830078, 'button': false}
{'x_axis': -0.992188, 'y_axis': -0.00439453, 'button': false}
{'x_axis': -0.991211, 'y_axis': -0.00927734, 'button': false}
{'x_axis': -0.989746, 'y_axis': -0.0117188, 'button': false}
{'x_axis': 0.0136719, 'y_axis': -0.0156250, 'button': false}
{'x_axis': 0.0141602, 'y_axis': -0.0136719, 'button': false}
{'x_axis': 0.00390625, 'y_axis': 0.00292969, 'button': false}
{'x_axis': 0.00830078, 'y_axis': 0.989746, 'button': false}
{'x_axis': 0.0122070, 'y_axis': 0.990234, 'button': false}
{'x_axis': 0.00634766, 'y_axis': 0.990723, 'button': false}
{'x_axis': 0.00146484, 'y_axis': 0.991699, 'button': false}
{'x_axis': 0.00000, 'y_axis': 0.991699, 'button': false}
{'x_axis': 0.00976562, 'y_axis': 0.991211, 'button': false}
{'x_axis': -0.00244141, 'y_axis': 0.990723, 'button': false}
{'x_axis': 0.00634766, 'y_axis': 0.991211, 'button': false}
{'x_axis': 0.00292969, 'y_axis': 0.991211, 'button': false}
{'x_axis': 0.0112305, 'y_axis': 0.991211, 'button': false}
{'x_axis': 0.00927734, 'y_axis': 0.991211, 'button': false}
{'x_axis': 0.00927734, 'y_axis': 0.991211, 'button': false}
{'x_axis': 0.0141602, 'y_axis': 0.990723, 'button': false}
{'x_axis': 0.00976562, 'y_axis': 0.990723, 'button': false}
{'x_axis': 0.0107422, 'y_axis': 0.990723, 'button': false}
{'x_axis': 0.0117188, 'y_axis': 0.991211, 'button': false}
{'x_axis': 0.00390625, 'y_axis': 0.991211, 'button': false}
{'x_axis': 0.00488281, 'y_axis': 0.991699, 'button': false}
{'x_axis': 0.00634766, 'y_axis': -0.00878906, 'button': false}
{'x_axis': -0.0283203, 'y_axis': -0.999512, 'button': false}
{'x_axis': -0.0478516, 'y_axis': -0.999512, 'button': false}
{'x_axis': -0.0390625, 'y_axis': -0.999512, 'button': false}
{'x_axis': -0.0336914, 'y_axis': -0.999512, 'button': false}
{'x_axis': -0.00292969, 'y_axis': -0.999023, 'button': false}
{'x_axis': 0.0102539, 'y_axis': -0.999512, 'button': false}
{'x_axis': 0.0136719, 'y_axis': -0.999512, 'button': false}
{'x_axis': 0.00878906, 'y_axis': -0.999512, 'button': false}
{'x_axis': 0.00195312, 'y_axis': -0.997070, 'button': false}
{'x_axis': 0.00976562, 'y_axis': -0.999512, 'button': false}
{'x_axis': 0.00292969, 'y_axis': -0.999023, 'button': false}
{'x_axis': 0.00781250, 'y_axis': -0.994629, 'button': false}
{'x_axis': 0.00097656, 'y_axis': -0.00537109, 'button': false}
{'x_axis': 0.0151367, 'y_axis': -0.0190430, 'button': false}
{'x_axis': 0.0170898, 'y_axis': -0.0180664, 'button': false}
{'x_axis': 0.0170898, 'y_axis': -0.0214844, 'button': false}
{'x_axis': 0.0224609, 'y_axis': -0.0166016, 'button': false}
{'x_axis': 0.0156250, 'y_axis': -0.00878906, 'button': false}
{'x_axis': 0.0195312, 'y_axis': -0.0141602, 'button': false}
{'x_axis': 0.0219727, 'y_axis': -0.0161133, 'button': false}
{'x_axis': 0.00927734, 'y_axis': 0.00927734, 'button': true}
{'x_axis': 0.00781250, 'y_axis': 0.00878906, 'button': true}
{'x_axis': 0.0117188, 'y_axis': 0.00732422, 'button': true}
{'x_axis': 0.0136719, 'y_axis': 0.00732422, 'button': true}
{'x_axis': -0.00244141, 'y_axis': 0.0117188, 'button': true}
{'x_axis': 0.0107422, 'y_axis': 0.00585938, 'button': true}
{'x_axis': 0.00976562, 'y_axis': 0.00634766, 'button': true}
{'x_axis': 0.00732422, 'y_axis': 0.0151367, 'button': true}
{'x_axis': 0.0161133, 'y_axis': 0.00781250, 'button': true}
{'x_axis': 0.0126953, 'y_axis': 0.00585938, 'button': true}
{'x_axis': 0.0107422, 'y_axis': 0.00732422, 'button': true}
{'x_axis': 0.0166016, 'y_axis': 0.00439453, 'button': true}
{'x_axis': 0.00976562, 'y_axis': 0.0136719, 'button': true}
{'x_axis': 0.0122070, 'y_axis': 0.00341797, 'button': true}
{'x_axis': 0.0175781, 'y_axis': 0.00537109, 'button': true}
{'x_axis': 0.0146484, 'y_axis': 0.00292969, 'button': true}
{'x_axis': 0.0195312, 'y_axis': -0.0283203, 'button': false}
{'x_axis': 0.0214844, 'y_axis': -0.0278320, 'button': false}
{'x_axis': 0.0244141, 'y_axis': -0.0283203, 'button': false}
{'x_axis': 0.0263672, 'y_axis': -0.0268555, 'button': false}
{'x_axis': 0.0141602, 'y_axis': -0.0195312, 'button': false}
{'x_axis': 0.0122070, 'y_axis': -0.0180664, 'button': false}
{'x_axis': 0.0175781, 'y_axis': -0.00830078, 'button': false}
{'x_axis': 0.0219727, 'y_axis': -0.0180664, 'button': false}
{'x_axis': 0.0170898, 'y_axis': -0.0161133, 'button': false}
{'x_axis': 0.00292969, 'y_axis': -0.00195312, 'button': false}
{'x_axis': 0.00976562, 'y_axis': -0.00878906, 'button': false}
{'x_axis': 0.0131836, 'y_axis': -0.00830078, 'button': false}
{'x_axis': 0.00634766, 'y_axis': 0.00390625, 'button': true}
{'x_axis': 0.0166016, 'y_axis': -0.00683594, 'button': true}
{'x_axis': 0.0122070, 'y_axis': -0.00634766, 'button': true}
{'x_axis': 0.00244141, 'y_axis': 0.00976562, 'button': true}
{'x_axis': 0.00341797, 'y_axis': -0.00097656, 'button': true}
{'x_axis': 0.0195312, 'y_axis': -0.00488281, 'button': true}
{'x_axis': 0.0107422, 'y_axis': -0.00683594, 'button': true}
{'x_axis': 0.0136719, 'y_axis': -0.00537109, 'button': true}
{'x_axis': 0.0170898, 'y_axis': -0.00634766, 'button': true}
{'x_axis': 0.0102539, 'y_axis': 0.00439453, 'button': true}
{'x_axis': 0.00830078, 'y_axis': 0.00585938, 'button': true}
{'x_axis': 0.0180664, 'y_axis': -0.00683594, 'button': true}
{'x_axis': 0.0166016, 'y_axis': -0.00683594, 'button': true}
{'x_axis': 0.0166016, 'y_axis': -0.00634766, 'button': true}
{'x_axis': 0.0141602, 'y_axis': 0.00292969, 'button': false}
{'x_axis': 0.00634766, 'y_axis': 0.00781250, 'button': false}
{'x_axis': 0.0195312, 'y_axis': -0.00634766, 'button': false}
{'x_axis': 0.0161133, 'y_axis': -0.00683594, 'button': false}
{'x_axis': 0.0195312, 'y_axis': -0.00781250, 'button': false}
{'x_axis': 0.00439453, 'y_axis': 0.00537109, 'button': false}
{'x_axis': 0.00976562, 'y_axis': 0.00439453, 'button': false}
{'x_axis': 0.0141602, 'y_axis': -0.00976562, 'button': false}
{'x_axis': 0.00830078, 'y_axis': 0.00195312, 'button': false}
{'x_axis': 0.00683594, 'y_axis': 0.00537109, 'button': true}
{'x_axis': 0.0146484, 'y_axis': -0.00390625, 'button': true}
{'x_axis': 0.0117188, 'y_axis': -0.00439453, 'button': true}
{'x_axis': 0.0126953, 'y_axis': -0.00146484, 'button': true}
{'x_axis': 0.00390625, 'y_axis': 0.0112305, 'button': true}
{'x_axis': 0.0136719, 'y_axis': -0.00097656, 'button': true}
{'x_axis': 0.0156250, 'y_axis': -0.00146484, 'button': true}
{'x_axis': 0.0141602, 'y_axis': -0.00683594, 'button': true}
{'x_axis': 0.0156250, 'y_axis': 00000000000000000000000000000000, 'button': true}
{'x_axis': 0.0131836, 'y_axis': 0.00292969, 'button': true}
{'x_axis': 0.0175781, 'y_axis': -0.00195312, 'button': true}
{'x_axis': 0.00976562, 'y_axis': -0.00439453, 'button': true}
{'x_axis': 0.0126953, 'y_axis': -0.00488281, 'button': true}
{'x_axis': 0.00439453, 'y_axis': -0.00292969, 'button': false}
{'x_axis': 0.00439453, 'y_axis': -0.00146484, 'button': false}
{'x_axis': 0.0253906, 'y_axis': -0.00683594, 'button': false}
{'x_axis': 0.0180664, 'y_axis': -0.00781250, 'button': false}
{'x_axis': 0.00878906, 'y_axis': 0.00878906, 'button': false}
{'x_axis': 0.00683594, 'y_axis': -0.00244141, 'button': false}
{'x_axis': 0.0214844, 'y_axis': -0.00585938, 'button': false}
{'x_axis': 0.0131836, 'y_axis': 0.00146484, 'button': false}
{'x_axis': 0.00781250, 'y_axis': 0.00488281, 'button': false}
{'x_axis': 0.0146484, 'y_axis': -0.00537109, 'button': false}
{'x_axis': -0.00244141, 'y_axis': 0.00341797, 'button': true}
{'x_axis': 0.0175781, 'y_axis': -0.00292969, 'button': true}
{'x_axis': 0.0170898, 'y_axis': -0.00683594, 'button': true}
{'x_axis': 0.0156250, 'y_axis': -0.00097656, 'button': true}
{'x_axis': 0.0161133, 'y_axis': -0.00292969, 'button': true}
{'x_axis': 0.0185547, 'y_axis': -0.00537109, 'button': true}
{'x_axis': 0.0141602, 'y_axis': -0.00195312, 'button': true}
{'x_axis': 0.0205078, 'y_axis': 00000000000000000000000000000000, 'button': true}
{'x_axis': 0.0117188, 'y_axis': 0.0102539, 'button': true}
{'x_axis': 0.0219727, 'y_axis': 0.00146484, 'button': true}
{'x_axis': 0.0146484, 'y_axis': 0.00732422, 'button': true}
{'x_axis': 0.0195312, 'y_axis': 0.00244141, 'button': false}
{'x_axis': 0.0136719, 'y_axis': -0.00390625, 'button': false}
{'x_axis': 0.0136719, 'y_axis': 0.00585938, 'button': false}
{'x_axis': 0.0146484, 'y_axis': 0.00537109, 'button': false}
{'x_axis': 0.0156250, 'y_axis': 0.00195312, 'button': false}
{'x_axis': 0.00000, 'y_axis': 0.00195312, 'button': false}
{'x_axis': 0.0175781, 'y_axis': -0.00634766, 'button': false}
{'x_axis': 0.0224609, 'y_axis': -0.00439453, 'button': true}
{'x_axis': 0.0219727, 'y_axis': 0.00341797, 'button': true}
{'x_axis': 0.0175781, 'y_axis': 0.00732422, 'button': true}
